"Protein","rPAL_detected","Sial_rPAL_detected","MAR_values_imputed","MNAR_values_imputed"
"ZNF462",3,3,0,0
"CHAMP1",3,3,0,0
"L3MBTL3",3,3,0,0
"ZFP91",3,3,0,0
"PDLIM2",2,2,2,0
"FAR2",2,2,2,0
"BTF3L4",3,3,0,0
"SLC35E1",3,3,0,0
"ZNF668",3,3,0,0
"USP47",3,2,1,0
"CLPTM1L",2,2,2,0
"DNAJC1",3,3,0,0
"SCYL1",3,3,0,0
"ZNF512B",3,3,0,0
"EXOC2",3,3,0,0
"CNDP2",3,3,0,0
"EHMT2",3,3,0,0
"ZFR",3,3,0,0
"B3GALT6",3,3,0,0
"NSD1",3,3,0,0
"EP400",3,3,0,0
"CNOT6L",2,3,1,0
"RNPC3",3,3,0,0
"DRC1",0,2,1,3
"ZNF512",3,3,0,0
"NSMCE2",3,3,0,0
"NSMCE3",3,3,0,0
"TCEANC2",2,3,1,0
"YTHDC1",3,3,0,0
"TIGD1",3,3,0,0
"DNAAF10",3,3,0,0
"NOL4L",3,3,0,0
"ZNF714",3,3,0,0
"TTC14",3,3,0,0
"MBOAT7",2,0,1,3
"DOCK7",3,3,0,0
"SPATA13",3,3,0,0
"TSNARE1",1,2,1,2
"ANKRD27",3,3,0,0
"MUS81",3,3,0,0
"NSUN5",3,3,0,0
"AGAP3",3,3,0,0
"ARAP1",3,3,0,0
"SERPINB12",3,3,0,0
"IPO9",3,3,0,0
"INPP4A",1,2,1,2
"RBM14",3,3,0,0
"GBP5",1,2,1,2
"UHRF2",3,3,0,0
"NEDD4L",2,3,1,0
"QKI",3,3,0,0
"LENG8",3,3,0,0
"FAM193B",2,2,2,0
"PUS7",3,3,0,0
"FAM111A",3,3,0,0
"TMEM237",3,3,0,0
"ALKBH3",1,3,0,2
"KIF20B",3,3,0,0
"GSDMA",3,3,0,0
"PPP1R10",3,3,0,0
"FYTTD1",3,3,0,0
"ATAD5",3,3,0,0
"TEFM",3,3,0,0
"PRAM1",3,3,0,0
"VPS35",3,3,0,0
"PURB",3,3,0,0
"TRPM7",3,3,0,0
"PHF12",3,3,0,0
"SPAG5",3,3,0,0
"SNX18",3,3,0,0
"UIMC1",3,3,0,0
"MED15",3,3,0,0
"GFM1",3,3,0,0
"MCCC1",3,3,0,0
"TGS1",3,3,0,0
"NUDCD1",3,3,0,0
"ERBIN",3,3,0,0
"CTAGE1",3,3,0,0
"FNBP1",3,3,0,0
"METTL26",2,2,2,0
"TP53RK",3,3,0,0
"PIGS",2,2,2,0
"WRNIP1",3,3,0,0
"RANBP9",3,3,0,0
"CCNL2",3,3,0,0
"PLEKHF1",3,3,0,0
"PPP1R9B",3,3,0,0
"SRPK1",3,3,0,0
"SMC6",3,3,0,0
"STRBP",3,3,0,0
"GPX7",3,3,0,0
"FIZ1",3,3,0,0
"CDK5RAP2",3,3,0,0
"IWS1",3,2,1,0
"SIN3A",3,3,0,0
"OSBPL9",2,0,1,3
"CRBN",2,2,2,0
"CDK5RAP1",3,3,0,0
"SECISBP2",3,3,0,0
"RSF1",3,3,0,0
"RBM15",3,3,0,0
"PPP1R16B",1,2,1,2
"RUFY1",3,3,0,0
"SPEN",3,3,0,0
"PNKP",3,3,0,0
"MMS19",3,3,0,0
"UHRF1",3,3,0,0
"YME1L1",3,3,0,0
"TBCB",3,3,0,0
"SEC62",3,3,0,0
"PHOX2B",3,3,0,0
"CDC5L",3,3,0,0
"PSMD1",3,3,0,0
"SDF2",3,3,0,0
"PFDN5",3,3,0,0
"AGAP2",3,3,0,0
"RNF2",3,3,0,0
"PARK7",3,3,0,0
"H4C7",3,3,0,0
"DNAJC2",3,3,0,0
"MPHOSPH6",3,3,0,0
"MPHOSPH8",3,3,0,0
"MTERF1",1,2,1,2
"PKP4",3,3,0,0
"PIK3R4",2,2,2,0
"POP1",3,3,0,0
"SCAF11",3,3,0,0
"TSNAX",3,3,0,0
"EIF3C",3,3,0,0
"DNAJC7",3,3,0,0
"PHB2",3,3,0,0
"COPS8",3,3,0,0
"PRPF18",3,3,0,0
"CHP1",3,2,1,0
"KIF2C",3,3,0,0
"ATXN2",3,3,0,0
"HSD17B10",3,3,0,0
"HNRNPAB",3,3,0,0
"NAP1L4",3,3,0,0
"MGST2",3,3,0,0
"PIP5K1A",3,3,0,0
"ACO2",3,3,0,0
"TSG101",3,3,0,0
"CPNE1",3,3,0,0
"CCT7",3,3,0,0
"EBNA1BP2",3,3,0,0
"PRMT1",3,3,0,0
"H2BC13",3,3,0,0
"BAG1",3,3,0,0
"SH3GL1",3,3,0,0
"VRK1",3,3,0,0
"AKAP9",3,3,0,0
"NCAPG",3,3,0,0
"ARPC5L",3,3,0,0
"MICU1",3,3,0,0
"PAIP2",3,3,0,0
"MAPKAP1",3,3,0,0
"RBM4B",3,3,0,0
"DDX50",3,3,0,0
"MRPL34",3,3,0,0
"ELAC2",3,2,1,0
"TRIR",3,3,0,0
"GRWD1",3,3,0,0
"MACROD1",3,3,0,0
"TCF25",3,3,0,0
"CMSS1",3,3,0,0
"WDR77",3,3,0,0
"MRPL57",3,3,0,0
"TUBA1C",3,3,0,0
"APOL2",3,0,0,3
"MYBBP1A",3,3,0,0
"BUD13",3,3,0,0
"CPPED1",2,1,1,2
"MRPL45",1,2,1,2
"CHLSN",3,3,0,0
"NUDT16L1",3,3,0,0
"SRSF8",3,3,0,0
"PDCD2L",3,3,0,0
"PYM1",3,3,0,0
"GPATCH1",3,3,0,0
"RIOK1",3,3,0,0
"LLPH",3,3,0,0
"UTP23",3,3,0,0
"WDR83",3,3,0,0
"TRIM56",3,3,0,0
"ERP44",3,3,0,0
"NOL10",3,3,0,0
"NTPCR",3,3,0,0
"AGMAT",2,3,1,0
"TIMM29",3,2,1,0
"TUBGCP2",3,2,1,0
"MTNAP1",3,3,0,0
"ESYT1",3,3,0,0
"CCM2",3,2,1,0
"TSEN34",3,3,0,0
"CNPY3",3,3,0,0
"HAUS8",3,3,0,0
"COPS4",2,3,1,0
"SYT11",3,3,0,0
"DIDO1",3,3,0,0
"MTA3",3,3,0,0
"RBM42",3,3,0,0
"MCMBP",2,2,2,0
"AARSD1",1,3,0,2
"ANP32E",3,3,0,0
"MED10",3,3,0,0
"TMEM43",3,3,0,0
"CABLES2",3,3,0,0
"HGH1",3,3,0,0
"NDUFAF3",3,3,0,0
"MMTAG2",3,3,0,0
"DOHH",1,2,1,2
"ADAT1",3,1,0,2
"MED18",3,3,0,0
"PAXX",2,1,1,2
"POLR3C",3,3,0,0
"HNRNPUL1",3,3,0,0
"PHF23",2,3,1,0
"PDCD10",3,2,1,0
"DDX23",3,3,0,0
"WRAP53",3,3,0,0
"WDR18",3,3,0,0
"ADI1",3,3,0,0
"CEP250",1,2,1,2
"NTMT1",3,2,1,0
"SNRNP25",3,3,0,0
"KATNB1",2,2,2,0
"DSCC1",3,3,0,0
"TMEM109",2,3,1,0
"NOC4L",3,3,0,0
"UTP14A",3,3,0,0
"TMED9",3,3,0,0
"DPCD",3,3,0,0
"GNL3",3,3,0,0
"AFG2B",3,3,0,0
"RIOK2",3,3,0,0
"KIFC1",3,3,0,0
"ELOVL1",3,2,1,0
"HIRIP3",3,3,0,0
"TARS2",3,3,0,0
"ACAT2",2,0,1,3
"REPIN1",3,3,0,0
"RBM4",3,3,0,0
"SCNM1",1,2,1,2
"SF3B5",3,3,0,0
"SFXN3",3,3,0,0
"PAPOLG",3,3,0,0
"SLC4A1AP",3,3,0,0
"GTPBP2",1,3,0,2
"LSM14B",3,3,0,0
"TBC1D10A",3,3,0,0
"NAA15",3,3,0,0
"KLF16",3,3,0,0
"SRRT",3,3,0,0
"QTRT1",2,1,1,2
"AP1M1",3,3,0,0
"NUSAP1",3,3,0,0
"HDHD5",3,3,0,0
"MAK16",3,3,0,0
"SCAPER",3,3,0,0
"RTF2",2,2,2,0
"EIF2A",3,3,0,0
"POLDIP3",3,3,0,0
"SHANK3",3,3,0,0
"GNB1L",2,0,1,3
"MRPL20",2,3,1,0
"MRPL13",3,3,0,0
"MRPL9",3,3,0,0
"MRPL4",3,3,0,0
"MRPL1",3,3,0,0
"PCGF6",3,3,0,0
"NIFK",3,3,0,0
"YTHDF1",3,3,0,0
"MRPS26",3,3,0,0
"SETD2",3,3,0,0
"NSD3",3,3,0,0
"MRPL37",2,2,2,0
"PUS3",3,3,0,0
"GTPBP4",3,3,0,0
"OSBPL8",3,3,0,0
"OSBPL7",3,3,0,0
"RAB34",0,2,1,3
"WDR11",3,3,0,0
"UPF3B",3,3,0,0
"CRNKL1",3,3,0,0
"TBL1XR1",3,3,0,0
"UBL5",3,3,0,0
"PPP1R12C",3,3,0,0
"PRKD2",3,3,0,0
"NIBAN1",2,2,2,0
"UCK2",3,3,0,0
"API5",3,3,0,0
"DPY30",3,3,0,0
"INO80B",3,3,0,0
"SETD5",2,1,1,2
"UNK",3,3,0,0
"ZDHHC5",3,3,0,0
"TNKS1BP1",3,3,0,0
"LNPK",3,2,1,0
"ZNF407",1,2,1,2
"WDR33",3,3,0,0
"WDR12",3,3,0,0
"NDEL1",3,3,0,0
"PITHD1",3,2,1,0
"REXO4",3,3,0,0
"DDX24",3,3,0,0
"POLR1E",3,3,0,0
"SKIC8",3,3,0,0
"SLIRP",3,3,0,0
"NIF3L1",2,1,1,2
"PSME3IP1",3,2,1,0
"LAT2",3,3,0,0
"UBA5",3,1,0,2
"MKRN2",3,3,0,0
"TMEM126A",3,3,0,0
"PAIP1",3,3,0,0
"CLPB",3,3,0,0
"LSG1",3,3,0,0
"NAT10",3,3,0,0
"KLC2",2,1,1,2
"ILKAP",3,3,0,0
"XRN2",3,3,0,0
"TOLLIP",3,3,0,0
"SAP130",3,3,0,0
"NSRP1",3,3,0,0
"RACGAP1",3,3,0,0
"PARP12",3,3,0,0
"PUS7L",3,3,0,0
"CSTF2T",3,3,0,0
"NT5C3A",3,3,0,0
"DDX47",3,3,0,0
"MAGT1",3,3,0,0
"RAB1B",3,3,0,0
"TSPYL1",3,3,0,0
"BKGD",3,3,0,0
"DNTTIP1",3,3,0,0
"ING2",3,3,0,0
"ANAPC1",3,3,0,0
"POLR3F",3,2,1,0
"NUCKS1",2,2,2,0
"ASCC2",3,3,0,0
"UPF3A",3,3,0,0
"DNAJC25",2,3,1,0
"MED28",3,3,0,0
"EHD4",3,3,0,0
"VPS16",3,3,0,0
"SH3BGRL3",3,3,0,0
"SLK",3,3,0,0
"TSPYL2",2,3,1,0
"PPIL3",3,3,0,0
"TAOK3",3,3,0,0
"ADNP",3,3,0,0
"DHX36",3,3,0,0
"SPNS1",2,3,1,0
"MRPL46",3,3,0,0
"ZNF106",3,2,1,0
"PNN",3,3,0,0
"CRISPLD1",3,3,0,0
"PABPC3",3,2,1,0
"GGNBP2",3,1,0,2
"KCTD10",3,0,0,3
"MTRFR",3,3,0,0
"TMX1",3,3,0,0
"NELFA",3,3,0,0
"ACBD3",3,3,0,0
"UNC45A",3,3,0,0
"CHMP4B",3,3,0,0
"WNK1",3,3,0,0
"DEF6",3,3,0,0
"FAM83D",3,3,0,0
"MTG2",0,2,1,3
"SENP3",3,3,0,0
"OSBPL3",3,3,0,0
"EHD1",3,3,0,0
"RNF41",3,3,0,0
"ESF1",3,3,0,0
"ZNF644",3,3,0,0
"TAF1D",3,3,0,0
"RABEP2",3,3,0,0
"ZCCHC4",3,1,0,2
"STEEP1",3,3,0,0
"DHX35",3,3,0,0
"DENND2D",2,2,2,0
"TUT1",3,3,0,0
"CCDC86",3,3,0,0
"REEP4",3,3,0,0
"TASP1",3,3,0,0
"DHX33",3,3,0,0
"NOL6",3,3,0,0
"YTHDC2",3,3,0,0
"RPAP3",3,3,0,0
"RANBP3",2,3,1,0
"RPF2",3,3,0,0
"SMYD3",3,3,0,0
"WDR26",3,3,0,0
"TDRD3",3,3,0,0
"C8orf33",3,3,0,0
"METTL17",3,3,0,0
"SCAF1",3,3,0,0
"NRDE2",3,3,0,0
"KAT8",3,3,0,0
"PHAX",3,2,1,0
"METTL8",3,3,0,0
"GEMIN7",0,2,1,3
"YY1AP1",3,3,0,0
"KAT14",1,2,1,2
"CAAP1",3,3,0,0
"NOL11",3,3,0,0
"DDX31",3,3,0,0
"BRD9",3,3,0,0
"ECT2",3,3,0,0
"FAM204A",2,1,1,2
"PLEKHF2",3,3,0,0
"ANKZF1",3,3,0,0
"SLC25A22",3,3,0,0
"MED20",3,3,0,0
"WDR76",3,3,0,0
"ACTR8",3,3,0,0
"CNOT10",3,3,0,0
"LRRC40",3,3,0,0
"EHMT1",3,3,0,0
"SFXN1",3,3,0,0
"ACTR5",3,3,0,0
"AGO3",3,3,0,0
"VPS37B",3,3,0,0
"MRPL44",3,3,0,0
"USP42",3,3,0,0
"ISG20L2",3,3,0,0
"KANSL2",3,3,0,0
"RPF1",3,3,0,0
"POLR1B",3,3,0,0
"FN3KRP",3,3,0,0
"MEAF6",3,3,0,0
"NMNAT1",3,2,1,0
"PLEKHA5",3,3,0,0
"UPF2",3,3,0,0
"GNB4",3,3,0,0
"CLSPN",3,3,0,0
"PLEKHA2",3,3,0,0
"SP110",3,3,0,0
"CACYBP",3,3,0,0
"RC3H2",3,3,0,0
"PATZ1",3,3,0,0
"IL21",2,1,1,2
"RHOF",3,3,0,0
"PARVG",2,3,1,0
"TAF9B",3,3,0,0
"TMEM165",2,1,1,2
"APOBEC3G",3,3,0,0
"SLC25A19",3,3,0,0
"EML4",3,1,0,2
"MRM3",3,3,0,0
"GLOD4",2,2,2,0
"GPBP1L1",0,2,1,3
"CBX8",3,3,0,0
"CPAP",3,3,0,0
"NEK6",3,1,0,2
"MCCC2",3,3,0,0
"NCOA5",3,3,0,0
"MOV10",3,3,0,0
"CWC22",3,3,0,0
"MSL2",3,3,0,0
"TNRC6C",3,3,0,0
"RAVER2",3,3,0,0
"CHD8",3,3,0,0
"EPB41L5",3,3,0,0
"GPN1",3,3,0,0
"SDF2L1",3,3,0,0
"XAB2",3,3,0,0
"PREB",3,3,0,0
"BRMS1",3,1,0,2
"S100A14",2,3,1,0
"MRPL47",3,3,0,0
"WDR6",3,3,0,0
"SINHCAF",3,2,1,0
"ZCCHC17",3,3,0,0
"HMG20A",3,3,0,0
"RAB18",3,3,0,0
"VTA1",2,1,1,2
"SARS2",3,3,0,0
"DYNLRB1",3,3,0,0
"ENY2",3,3,0,0
"MYNN",3,1,0,2
"EXOSC4",3,3,0,0
"NOP10",3,3,0,0
"OSGEP",3,3,0,0
"DMAP1",3,3,0,0
"UBN1",3,3,0,0
"TMEM138",2,3,1,0
"BRD7",3,3,0,0
"DCP1A",3,1,0,2
"MED4",3,3,0,0
"TIMMDC1",3,3,0,0
"RIC8A",2,0,1,3
"LUC7L",3,3,0,0
"MRPL40",3,3,0,0
"PPAN",3,3,0,0
"TCF7L2",3,1,0,2
"RTN4",3,3,0,0
"RPRD1B",3,3,0,0
"INCENP",3,3,0,0
"EXOSC5",3,3,0,0
"EXOSC3",3,3,0,0
"KIF13B",3,3,0,0
"PRDM10",3,3,0,0
"ANLN",3,3,0,0
"GPHN",3,3,0,0
"UTP3",3,3,0,0
"ZC4H2",3,3,0,0
"DIABLO",2,2,2,0
"DDX21",3,3,0,0
"NANS",2,1,1,2
"EIF2B3",3,3,0,0
"MBNL1",3,3,0,0
"FBXO6",0,2,1,3
"POLE3",3,3,0,0
"AAAS",1,2,1,2
"ABCB10",3,3,0,0
"BAZ1A",3,3,0,0
"LATS2",3,3,0,0
"AASDHPPT",3,3,0,0
"DROSHA",3,3,0,0
"APOBEC3C",3,3,0,0
"PNO1",3,3,0,0
"PHPT1",3,3,0,0
"HELLS",3,3,0,0
"TOMM22",3,3,0,0
"LANCL2",3,3,0,0
"KIF15",3,3,0,0
"RAD18",2,1,1,2
"ZNF275",2,2,2,0
"FARSB",3,3,0,0
"IARS2",3,1,0,2
"SLX9",3,3,0,0
"SAMSN1",3,1,0,2
"BMP2K",3,3,0,0
"PDS5B",3,3,0,0
"SMC4",3,3,0,0
"SACM1L",3,3,0,0
"OLA1",3,3,0,0
"ECHDC1",3,3,0,0
"RBM12",3,3,0,0
"TBC1D22B",3,2,1,0
"MDN1",3,2,1,0
"ZCCHC3",3,3,0,0
"PDRG1",3,3,0,0
"STAU2",3,3,0,0
"SHFL",3,3,0,0
"DDX28",3,3,0,0
"LMBRD1",2,0,1,3
"AGPAT5",3,3,0,0
"TXLNG",3,3,0,0
"ABCF3",3,3,0,0
"CYRIB",3,3,0,0
"DDX19A",3,3,0,0
"TDP1",3,3,0,0
"DCAF13",3,3,0,0
"IMP3",3,3,0,0
"MRGBP",3,3,0,0
"EXOC1",3,3,0,0
"SEPTIN11",3,3,0,0
"MED17",3,3,0,0
"USP40",3,3,0,0
"PANK4",2,2,2,0
"FBXO28",3,3,0,0
"EXD2",3,3,0,0
"DNAJC11",3,3,0,0
"ATAD3A",3,3,0,0
"FGFR1OP2",3,3,0,0
"INTS13",3,3,0,0
"GNL3L",3,3,0,0
"DDX18",3,3,0,0
"ASF1B",3,3,0,0
"POLR3E",3,3,0,0
"SDAD1",3,3,0,0
"MTPAP",3,3,0,0
"NLE1",3,1,0,2
"NECAP2",3,3,0,0
"POLR3B",3,3,0,0
"RBM28",3,3,0,0
"RBM22",3,3,0,0
"GPATCH2",3,3,0,0
"WDR70",3,3,0,0
"MED9",3,3,0,0
"ARGLU1",3,3,0,0
"SLTM",3,3,0,0
"ZNHIT6",3,3,0,0
"GPATCH2L",3,3,0,0
"PAG1",3,3,0,0
"PIH1D1",3,3,0,0
"PAK1IP1",3,3,0,0
"AURKAIP1",3,3,0,0
"GID8",3,3,0,0
"BABAM1",3,3,0,0
"CLN6",3,2,1,0
"IRAK4",3,1,0,2
"GEMIN8",3,3,0,0
"TMEM160",3,3,0,0
"MRPL16",3,3,0,0
"NHP2",3,3,0,0
"OCIAD1",3,3,0,0
"HYPK",3,3,0,0
"LYAR",3,3,0,0
"CHCHD3",3,3,0,0
"MED29",3,3,0,0
"DUS2",3,3,0,0
"CMTM6",3,3,0,0
"GFOD1",2,0,1,3
"SMPD4",3,1,0,2
"CWC25",3,3,0,0
"TEX10",3,3,0,0
"THUMPD1",3,3,0,0
"TOR4A",3,3,0,0
"TRMT1",3,3,0,0
"BABAM2",3,3,0,0
"QPCTL",3,3,0,0
"CDKN2AIP",3,3,0,0
"DNAJB12",3,3,0,0
"NSMCE4A",3,3,0,0
"GAR1",3,3,0,0
"STAB1",3,3,0,0
"PPP4R2",3,1,0,2
"DPP3",3,3,0,0
"CLDND1",0,3,0,3
"AATF",3,3,0,0
"DDX56",3,3,0,0
"TERF2IP",3,3,0,0
"ABI2",2,0,1,3
"BCLAF1",3,3,0,0
"UTP6",2,2,2,0
"TAB2",3,3,0,0
"MRPL39",1,3,0,2
"MAP3K20",3,0,0,3
"FKBP11",3,3,0,0
"TMOD3",3,3,0,0
"ELOVL5",3,3,0,0
"NKIRAS2",2,0,1,3
"UGGT1",3,3,0,0
"CDK12",3,3,0,0
"C9orf78",3,3,0,0
"FAM120A",3,3,0,0
"SMARCAL1",3,3,0,0
"GLTP",2,3,1,0
"UBP1",0,2,1,3
"SACS",3,2,1,0
"MTCH1",3,1,0,2
"ITSN2",3,3,0,0
"BICRA",3,3,0,0
"NOP53",3,3,0,0
"CNOT2",3,3,0,0
"TMOD2",3,3,0,0
"CALML5",3,3,0,0
"OGFR",3,3,0,0
"PALS2",2,2,2,0
"CWC15",3,3,0,0
"MRPL15",3,3,0,0
"THYN1",3,3,0,0
"CCDC59",3,3,0,0
"NDUFAF4",3,3,0,0
"HACD3",3,3,0,0
"MED11",3,3,0,0
"CCDC167",3,2,1,0
"NDUFA13",3,3,0,0
"KCMF1",2,3,1,0
"RAI14",3,3,0,0
"VAPA",3,3,0,0
"AKAP7",3,3,0,0
"ZNF581",1,2,1,2
"TOMM7",2,2,2,0
"CXXC1",3,3,0,0
"ABRACL",3,3,0,0
"PHRF1",3,3,0,0
"CEP72",2,1,1,2
"CCDC88C",2,3,1,0
"ZFAT",3,3,0,0
"STIM2",3,3,0,0
"RCC2",3,3,0,0
"DIP2B",3,3,0,0
"SLAIN2",2,3,1,0
"USP36",3,3,0,0
"BAHCC1",3,3,0,0
"BCCIP",3,3,0,0
"IBTK",3,3,0,0
"CHD7",3,3,0,0
"CHPF2",3,3,0,0
"PCDH10",3,3,0,0
"RRBP1",3,3,0,0
"CPSF2",3,3,0,0
"LARS1",3,3,0,0
"RCOR3",3,2,1,0
"MYEF2",3,3,0,0
"EIF2AK4",3,3,0,0
"RBM27",3,3,0,0
"KANSL3",3,3,0,0
"FRMD4A",3,2,1,0
"SUCLA2",3,3,0,0
"WRAP73",2,3,1,0
"ATXN10",3,3,0,0
"MBD2",3,3,0,0
"NCDN",1,2,1,2
"TFIP11",3,3,0,0
"NFKBIL1",3,3,0,0
"EPS15L1",3,3,0,0
"DNMT3B",3,3,0,0
"SAE1",3,3,0,0
"COPG2",3,3,0,0
"UXT",3,3,0,0
"ASH2L",3,3,0,0
"DHCR7",3,3,0,0
"METTL1",3,3,0,0
"GULP1",3,3,0,0
"EIF3K",3,3,0,0
"GRHPR",3,2,1,0
"RPS6KB2",3,3,0,0
"DNAJB11",3,3,0,0
"UBA2",3,3,0,0
"MORF4L1",3,3,0,0
"NXF1",3,3,0,0
"ZMYM2",3,3,0,0
"SLC25A10",3,3,0,0
"CLIP2",3,3,0,0
"TJP2",3,3,0,0
"DAXX",3,3,0,0
"FTSJ1",3,3,0,0
"VTI1B",3,3,0,0
"LRWD1",3,2,1,0
"CGGBP1",3,3,0,0
"ABCF2",3,3,0,0
"DMBT1",1,3,0,2
"PARP2",3,3,0,0
"LIMD1",3,1,0,2
"SEC63",3,3,0,0
"ZC3H7B",3,3,0,0
"HMGXB4",3,3,0,0
"NOL12",3,3,0,0
"SRRD",3,3,0,0
"ARMCX3",2,0,1,3
"SWAP70",3,3,0,0
"SUN2",3,3,0,0
"RSL24D1",3,3,0,0
"LIMA1",3,3,0,0
"AFF4",3,3,0,0
"SRP68",3,3,0,0
"CHORDC1",3,3,0,0
"TBK1",3,2,1,0
"TRPS1",3,3,0,0
"DDX20",3,3,0,0
"NUFIP1",3,3,0,0
"DPP7",2,1,1,2
"CYB5R1",2,3,1,0
"SAP30BP",3,3,0,0
"MED13",3,3,0,0
"PFDN2",3,3,0,0
"GPN3",2,2,2,0
"PUF60",3,3,0,0
"EVL",3,3,0,0
"EIF2B4",3,3,0,0
"ATP6V1H",3,3,0,0
"TRMT112",3,3,0,0
"CPA4",3,3,0,0
"MRM2",2,1,1,2
"XPO7",3,0,0,3
"VPS51",2,2,2,0
"BAZ2B",3,3,0,0
"BAZ2A",3,2,1,0
"BAZ1B",3,3,0,0
"HERC5",3,3,0,0
"CNOT7",3,3,0,0
"NAGK",3,3,0,0
"MCM8",3,3,0,0
"TRMT6",3,3,0,0
"SLC25A13",3,3,0,0
"TUBE1",2,2,2,0
"LEF1",3,3,0,0
"DBNL",3,3,0,0
"DDX41",3,3,0,0
"CDC23",3,3,0,0
"ANAPC7",3,3,0,0
"ANAPC5",1,2,1,2
"STOML2",3,3,0,0
"VPS28",3,2,1,0
"ING1",2,2,2,0
"CCNL1",3,3,0,0
"DBR1",3,3,0,0
"TASOR",3,3,0,0
"MRTO4",3,3,0,0
"TNIK",3,3,0,0
"CPSF3",3,3,0,0
"APPL1",2,3,1,0
"TLK1",3,2,1,0
"GPATCH8",3,3,0,0
"NUDT5",3,3,0,0
"RCOR1",3,3,0,0
"RALY",3,3,0,0
"GTF3C4",3,3,0,0
"FBXO5",3,0,0,3
"ACIN1",3,3,0,0
"AGO2",3,3,0,0
"NUP50",3,3,0,0
"ZHX1",3,3,0,0
"CDV3",2,3,1,0
"CNOT11",3,3,0,0
"INTS6",3,3,0,0
"BAG5",3,3,0,0
"AGO1",3,3,0,0
"RAB21",3,3,0,0
"TRAPPC2L",2,3,1,0
"ZNF346",3,3,0,0
"PSME2",3,3,0,0
"TAOK2",3,3,0,0
"MKLN1",2,1,1,2
"MCTS1",3,3,0,0
"INO80",3,3,0,0
"CCPG1",3,3,0,0
"ZBTB21",3,3,0,0
"MED23",3,3,0,0
"PRR12",3,3,0,0
"PLEKHH1",3,3,0,0
"YEATS2",3,3,0,0
"TBC1D24",2,1,1,2
"ISY1",3,3,0,0
"HECTD1",3,3,0,0
"ZMYND8",3,3,0,0
"CIZ1",3,3,0,0
"CORO1C",3,3,0,0
"TPX2",3,3,0,0
"ABT1",3,3,0,0
"NOB1",3,3,0,0
"AKAP8L",3,3,0,0
"TMCO1",3,3,0,0
"FZR1",3,3,0,0
"PRPF19",3,3,0,0
"UBQLN1",2,3,1,0
"NOL7",3,3,0,0
"VPS4A",3,3,0,0
"SOX13",3,3,0,0
"G3BP2",3,3,0,0
"STUB1",3,3,0,0
"SNX6",3,3,0,0
"SSR3",3,3,0,0
"PSMD13",3,2,1,0
"FAF1",3,3,0,0
"PPIE",3,3,0,0
"DIMT1",3,3,0,0
"COPS3",3,3,0,0
"RPL26L1",3,3,0,0
"WDR3",3,3,0,0
"TTF2",3,3,0,0
"NSFL1C",3,3,0,0
"C19orf53",3,3,0,0
"MACF1",3,3,0,0
"CEP131",3,3,0,0
"SCAF8",3,3,0,0
"PPP6R1",3,3,0,0
"PHF8",3,3,0,0
"AGAP1",3,3,0,0
"TNRC6B",3,3,0,0
"PLCL2",2,2,2,0
"ANKRD26",2,0,1,3
"EXOC7",3,3,0,0
"ZC3H4",3,3,0,0
"FOXJ3",3,2,1,0
"AGTPBP1",3,3,0,0
"DICER1",3,3,0,0
"SHOC2",3,3,0,0
"DNM3",3,2,1,0
"SRRM2",3,3,0,0
"PA2G4",3,3,0,0
"SPG7",1,2,1,2
"SMC3",3,3,0,0
"ZNF148",3,3,0,0
"MTMR6",3,3,0,0
"NIP7",3,3,0,0
"RTRAF",3,3,0,0
"TRAF3IP3",3,3,0,0
"RUVBL2",3,3,0,0
"CDYL",3,3,0,0
"HIGD1A",3,3,0,0
"HPSE",3,1,0,2
"EIF3L",3,3,0,0
"PLAA",3,3,0,0
"RUVBL1",3,3,0,0
"NUDC",3,3,0,0
"VDAC3",3,3,0,0
"FARSA",3,3,0,0
"ASF1A",3,3,0,0
"DRG1",3,3,0,0
"NCKAP1",3,3,0,0
"CNPY2",2,2,2,0
"EXOG",3,3,0,0
"ICE1",3,3,0,0
"WDR37",3,3,0,0
"SIK3",3,3,0,0
"DIS3",3,3,0,0
"LRCH1",3,3,0,0
"RCL1",3,3,0,0
"MRPS28",3,3,0,0
"PTPN22",3,2,1,0
"DDX52",3,3,0,0
"MRPS17",3,3,0,0
"MRPS7",3,3,0,0
"POLDIP2",0,3,0,3
"AP3M1",3,3,0,0
"LEMD3",3,3,0,0
"CARHSP1",3,3,0,0
"THRAP3",3,3,0,0
"WBP11",3,3,0,0
"MED16",3,3,0,0
"NOP58",3,3,0,0
"GIT1",3,3,0,0
"ZNF281",3,3,0,0
"KLF13",3,3,0,0
"SUGT1",3,3,0,0
"MTO1",3,3,0,0
"YARS2",3,1,0,2
"ACOT9",3,3,0,0
"AAR2",3,2,1,0
"NOSIP",3,3,0,0
"DERA",3,1,0,2
"TMX2",3,3,0,0
"FCF1",3,3,0,0
"LSM2",3,3,0,0
"LUC7L2",3,3,0,0
"RBMX2",3,3,0,0
"UTP11",3,2,1,0
"MOB4",2,1,1,2
"RRP7A",3,3,0,0
"EXOSC1",3,2,1,0
"SF3B6",3,3,0,0
"MRPL11",3,3,0,0
"REXO2",3,3,0,0
"RRP15",3,3,0,0
"NOP16",3,3,0,0
"PPIL1",3,3,0,0
"MED31",3,3,0,0
"CIAO2B",2,0,1,3
"PAM16",3,3,0,0
"MRPS23",3,3,0,0
